,Date,Ticker,Price,Sector,Total-Score,E-Score,S-Score,G-Score
0,2014-01-01,A,37.8647346496582,Healthcare,,,,
1,2014-02-01,A,37.07030487060547,Healthcare,,,,
2,2014-03-01,A,36.41264724731445,Healthcare,,,,
3,2014-04-01,A,35.18849563598633,Healthcare,,,,
4,2014-05-01,A,37.166595458984375,Healthcare,,,,
5,2014-06-01,A,37.49294662475586,Healthcare,,,,
6,2014-07-01,A,36.69553756713867,Healthcare,,,,
7,2014-08-01,A,37.39555358886719,Healthcare,,,,
8,2014-09-01,A,37.277793884277344,Healthcare,73.0,83.0,73.0,63.0
9,2014-10-01,A,36.249732971191406,Healthcare,71.0,83.0,73.0,63.0
10,2014-11-01,A,39.1812629699707,Healthcare,73.0,83.0,73.0,63.0
11,2014-12-01,A,37.53113555908203,Healthcare,73.0,83.0,73.0,63.0
12,2015-01-01,A,34.625091552734375,Healthcare,73.0,83.0,73.0,63.0
13,2015-02-01,A,38.790138244628906,Healthcare,73.0,83.0,73.0,63.0
14,2015-03-01,A,38.18362808227539,Healthcare,71.0,83.0,69.0,63.0
15,2015-04-01,A,38.11183547973633,Healthcare,71.0,83.0,69.0,63.0
16,2015-05-01,A,37.94600296020508,Healthcare,71.0,83.0,69.0,63.0
17,2015-06-01,A,35.541568756103516,Healthcare,71.0,83.0,69.0,63.0
18,2015-07-01,A,37.8193359375,Healthcare,71.0,83.0,69.0,63.0
19,2015-08-01,A,33.53407669067383,Healthcare,71.0,83.0,69.0,63.0
20,2015-09-01,A,31.70546531677246,Healthcare,71.0,83.0,69.0,63.0
21,2015-10-01,A,34.97446060180664,Healthcare,71.0,82.0,69.0,63.0
22,2015-11-01,A,38.734947204589844,Healthcare,70.0,82.0,71.0,61.0
23,2015-12-01,A,38.725685119628906,Healthcare,71.0,82.0,71.0,61.0
24,2016-01-01,A,34.967933654785156,Healthcare,70.5,82.08,70.69,60.56
25,2016-02-01,A,34.689292907714844,Healthcare,70.45,82.08,70.69,60.41
26,2016-03-01,A,37.01120376586914,Healthcare,70.45,82.08,70.69,60.41
27,2016-04-01,A,38.00497055053711,Healthcare,71.96,82.08,74.03,60.42
28,2016-05-01,A,42.74428176879883,Healthcare,71.96,82.08,74.03,60.42
29,2016-06-01,A,41.31917190551758,Healthcare,71.96,82.08,74.03,60.42
30,2016-07-01,A,44.93017578125,Healthcare,72.09,82.62,74.03,60.42
31,2016-08-01,A,43.87486267089844,Healthcare,72.09,82.62,74.03,60.42
32,2016-09-01,A,43.97758483886719,Healthcare,68.98,87.51,63.59,61.62
33,2016-10-01,A,40.79133224487305,Healthcare,68.98,87.51,63.59,61.62
34,2016-11-01,A,41.1751823425293,Healthcare,68.98,87.51,63.59,61.62
35,2016-12-01,A,42.6544189453125,Healthcare,68.98,87.51,63.59,61.62
36,2017-01-01,A,45.979698181152344,Healthcare,66.25,87.51,57.54,61.62
37,2017-02-01,A,48.16740798950195,Healthcare,66.25,87.51,57.54,61.62
38,2017-03-01,A,49.641536712646484,Healthcare,66.25,87.51,57.54,61.62
39,2017-04-01,A,51.81670379638672,Healthcare,66.25,87.51,57.54,61.62
40,2017-05-01,A,56.79600143432617,Healthcare,66.39,88.06,57.54,61.62
41,2017-06-01,A,55.826507568359375,Healthcare,66.39,88.06,57.54,61.62
42,2017-07-01,A,56.40365219116211,Healthcare,66.39,88.06,57.54,61.62
43,2017-08-01,A,61.0544319152832,Healthcare,66.39,88.06,57.54,61.62
44,2017-09-01,A,60.56386947631836,Healthcare,66.39,88.06,57.54,61.62
45,2017-10-01,A,64.17695617675781,Healthcare,65.76,89.15,56.75,59.78
46,2017-11-01,A,65.45298767089844,Healthcare,65.76,89.15,56.75,59.78
47,2017-12-01,A,63.30714797973633,Healthcare,65.76,89.15,56.75,59.78
48,2018-01-01,A,69.5675048828125,Healthcare,65.76,89.15,56.75,59.78
49,2018-02-01,A,64.98210144042969,Healthcare,65.76,89.15,56.75,59.78
50,2018-03-01,A,63.38098907470703,Healthcare,64.45,83.94,56.75,59.78
51,2018-04-01,A,62.282020568847656,Healthcare,65.58,80.35,59.37,62.58
52,2018-05-01,A,58.793888092041016,Healthcare,65.58,80.35,59.37,62.58
53,2018-06-01,A,58.717926025390625,Healthcare,65.58,80.35,59.37,62.58
54,2018-07-01,A,62.70589828491211,Healthcare,65.58,80.35,59.37,62.58
55,2018-08-01,A,64.28507232666016,Healthcare,65.58,80.35,59.37,62.58
56,2018-09-01,A,67.14048767089844,Healthcare,65.58,80.35,59.37,62.58
57,2018-10-01,A,61.667579650878906,Healthcare,65.58,80.35,59.37,62.58
58,2018-11-01,A,69.00899505615234,Healthcare,65.42,80.35,59.37,62.05
59,2018-12-01,A,64.34483337402344,Healthcare,65.42,80.35,59.37,62.05
60,2019-01-01,A,72.71753692626953,Healthcare,65.42,80.35,59.37,62.05
61,2019-02-01,A,75.958984375,Healthcare,65.42,80.35,59.37,62.05
62,2019-03-01,A,76.8577880859375,Healthcare,65.28,79.81,59.37,62.05
63,2019-04-01,A,75.06018829345703,Healthcare,66.53,83.3,60.66,61.38
64,2019-05-01,A,64.2430191040039,Healthcare,66.53,83.3,60.66,61.38
65,2019-06-01,A,71.54397583007812,Healthcare,66.53,83.3,60.66,61.38
66,2019-07-01,A,66.5041732788086,Healthcare,66.53,83.3,60.66,61.38
67,2019-08-01,A,68.28298950195312,Healthcare,66.53,83.3,60.66,61.38
68,2019-09-01,A,73.58355712890625,Healthcare,66.53,83.3,60.66,61.38
69,2019-10-01,A,72.89503479003906,Healthcare,66.47,83.3,60.66,61.18
